DateTime,ID,Device_type,Device,Site,Ambient,DevicexAmbient,Checkin,Checkout,Duration,Pre-classification,Class,Order,Suborder,Superfamily,Family,Subfamily,Genus,Epithet,AIRTEMP,WINDSPEED,PRECIPITATION,RAD,GROUNDTEMP,RH,AIRP,Day,Week
2023-08-26 13:00:00,3477.0,FAIRD,FAIRD2,Site2,Maize,FAIRDxMaize,2023-08-26 13:31:21,2023-08-26 13:31:51,00:00:30,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,24.0,4.2404166666666665,0.0,393.7875,25.445833333333333,65.4625,965.0,4,1
2023-08-26 13:00:00,3476.0,FAIRD,FAIRD2,Site2,Maize,FAIRDxMaize,2023-08-26 13:30:26,2023-08-26 13:30:32,00:00:06,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,24.0,4.2404166666666665,0.0,393.7875,25.445833333333333,65.4625,965.0,4,1
2023-08-26 13:00:00,3971.0,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-26 13:29:11,2023-08-26 13:30:01,00:00:50,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,24.0,4.2404166666666665,0.0,393.7875,25.445833333333333,65.4625,965.0,4,1
2023-08-26 13:00:00,3970.0,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-26 13:29:11,2023-08-26 13:29:39,00:00:28,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,24.0,4.2404166666666665,0.0,393.7875,25.445833333333333,65.4625,965.0,4,1
2023-08-26 13:00:00,849.0,ID,ID1,Site1,Maize,IDxMaize,2023-08-26 13:28:17.030000,2023-08-26 13:28:22.652000,00:00:05.622000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,24.0,4.2404166666666665,0.0,393.7875,25.445833333333333,65.4625,965.0,4,1
2023-08-26 13:00:00,3973.0,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-26 13:37:08,2023-08-26 13:37:16,00:00:08,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,24.0,4.2404166666666665,0.0,393.7875,25.445833333333333,65.4625,965.0,4,1
2023-08-26 13:00:00,3969.0,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-26 13:27:41,2023-08-26 13:28:05,00:00:24,wasp,Insecta,Hymenoptera,Apocrita,Vespoidea,Vespidae,Vespinae,Vespula,#N/C,24.0,4.2404166666666665,0.0,393.7875,25.445833333333333,65.4625,965.0,4,1
2023-08-26 13:00:00,3972.0,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-26 13:29:15,2023-08-26 13:29:16,00:00:01,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,24.0,4.2404166666666665,0.0,393.7875,25.445833333333333,65.4625,965.0,4,1
2023-08-26 13:00:00,3974.0,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-26 13:38:51,2023-08-26 13:39:21,00:00:30,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,24.0,4.2404166666666665,0.0,393.7875,25.445833333333333,65.4625,965.0,4,1
2023-08-26 13:00:00,3481.0,FAIRD,FAIRD2,Site2,Maize,FAIRDxMaize,2023-08-26 13:49:26,2023-08-26 13:49:54,00:00:28,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,24.0,4.2404166666666665,0.0,393.7875,25.445833333333333,65.4625,965.0,4,1
2023-08-26 13:00:00,3976.0,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-26 13:42:02,2023-08-26 13:46:01,00:03:59,bug,Insecta,Hemiptera,Heteroptera,Miroidea,Miridae,Mirinae,#N/C,#N/C,24.0,4.2404166666666665,0.0,393.7875,25.445833333333333,65.4625,965.0,4,1
2023-08-26 13:00:00,3682.0,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-08-26 13:42:20,2023-08-26 13:42:31,00:00:11,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,24.0,4.2404166666666665,0.0,393.7875,25.445833333333333,65.4625,965.0,4,1
2023-08-26 13:00:00,3478.0,FAIRD,FAIRD2,Site2,Maize,FAIRDxMaize,2023-08-26 13:42:20,2023-08-26 13:42:25,00:00:05,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,24.0,4.2404166666666665,0.0,393.7875,25.445833333333333,65.4625,965.0,4,1
2023-08-26 13:00:00,3479.0,FAIRD,FAIRD2,Site2,Maize,FAIRDxMaize,2023-08-26 13:42:20,2023-08-26 13:42:46,00:00:26,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,24.0,4.2404166666666665,0.0,393.7875,25.445833333333333,65.4625,965.0,4,1
2023-08-26 13:00:00,3683.0,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-08-26 13:43:11,2023-08-26 13:44:02,00:00:51,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,24.0,4.2404166666666665,0.0,393.7875,25.445833333333333,65.4625,965.0,4,1
2023-08-26 13:00:00,3977.0,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-26 13:46:45,2023-08-26 13:47:40,00:00:55,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,24.0,4.2404166666666665,0.0,393.7875,25.445833333333333,65.4625,965.0,4,1
2023-08-26 13:00:00,3480.0,FAIRD,FAIRD2,Site2,Maize,FAIRDxMaize,2023-08-26 13:49:26,2023-08-26 13:49:33,00:00:07,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,24.0,4.2404166666666665,0.0,393.7875,25.445833333333333,65.4625,965.0,4,1
2023-08-26 13:00:00,3234.0,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-08-26 13:52:59,2023-08-26 13:53:18,00:00:19,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,24.0,4.2404166666666665,0.0,393.7875,25.445833333333333,65.4625,965.0,4,1
2023-08-26 13:00:00,3978.0,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-26 13:58:15,2023-08-26 13:58:51,00:00:36,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,24.0,4.2404166666666665,0.0,393.7875,25.445833333333333,65.4625,965.0,4,1
2023-08-26 13:00:00,1429.0,ID,ID2,Site2,Maize,IDxMaize,2023-08-26 13:26:17.066000,2023-08-26 13:26:34.205000,00:00:17.139000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,24.0,4.2404166666666665,0.0,393.7875,25.445833333333333,65.4625,965.0,4,1
2023-08-26 13:00:00,3975.0,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-26 13:40:05,2023-08-26 13:41:30,00:01:25,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,24.0,4.2404166666666665,0.0,393.7875,25.445833333333333,65.4625,965.0,4,1
2023-08-26 13:00:00,3968.0,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-26 13:25:56,2023-08-26 13:26:02,00:00:06,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,24.0,4.2404166666666665,0.0,393.7875,25.445833333333333,65.4625,965.0,4,1
2023-08-26 13:00:00,1430.0,ID,ID2,Site2,Maize,IDxMaize,2023-08-26 13:26:35.651000,2023-08-26 13:27:30.077000,00:00:54.426000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,24.0,4.2404166666666665,0.0,393.7875,25.445833333333333,65.4625,965.0,4,1
2023-08-26 13:00:00,3475.0,FAIRD,FAIRD2,Site2,Maize,FAIRDxMaize,2023-08-26 13:23:55,2023-08-26 13:24:01,00:00:06,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,24.0,4.2404166666666665,0.0,393.7875,25.445833333333333,65.4625,965.0,4,1
2023-08-26 13:00:00,1428.0,ID,ID2,Site2,Maize,IDxMaize,2023-08-26 13:24:20.331000,2023-08-26 13:24:28.938000,00:00:08.607000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,24.0,4.2404166666666665,0.0,393.7875,25.445833333333333,65.4625,965.0,4,1
2023-08-26 13:00:00,1423.0,ID,ID2,Site2,Maize,IDxMaize,2023-08-26 13:00:33.716000,2023-08-26 13:09:33.481000,00:08:59.765000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,24.0,4.2404166666666665,0.0,393.7875,25.445833333333333,65.4625,965.0,4,1
2023-08-26 13:00:00,3233.0,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-08-26 13:00:36,2023-08-26 13:00:50,00:00:14,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,24.0,4.2404166666666665,0.0,393.7875,25.445833333333333,65.4625,965.0,4,1
2023-08-26 13:00:00,3680.0,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-08-26 13:01:16,2023-08-26 13:04:22,00:03:06,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,24.0,4.2404166666666665,0.0,393.7875,25.445833333333333,65.4625,965.0,4,1
2023-08-26 13:00:00,3964.0,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-26 13:03:21,2023-08-26 13:03:31,00:00:10,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,24.0,4.2404166666666665,0.0,393.7875,25.445833333333333,65.4625,965.0,4,1
2023-08-26 13:00:00,846.0,ID,ID1,Site1,Maize,IDxMaize,2023-08-26 13:03:55.104000,2023-08-26 13:05:02.223000,00:01:07.119000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,24.0,4.2404166666666665,0.0,393.7875,25.445833333333333,65.4625,965.0,4,1
2023-08-26 13:00:00,3472.0,FAIRD,FAIRD2,Site2,Maize,FAIRDxMaize,2023-08-26 13:04:48,2023-08-26 13:04:54,00:00:06,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,24.0,4.2404166666666665,0.0,393.7875,25.445833333333333,65.4625,965.0,4,1
2023-08-26 13:00:00,3473.0,FAIRD,FAIRD2,Site2,Maize,FAIRDxMaize,2023-08-26 13:05:47,2023-08-26 13:05:51,00:00:04,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,24.0,4.2404166666666665,0.0,393.7875,25.445833333333333,65.4625,965.0,4,1
2023-08-26 13:00:00,1424.0,ID,ID2,Site2,Maize,IDxMaize,2023-08-26 13:12:30.383000,2023-08-26 13:13:14.611000,00:00:44.228000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,24.0,4.2404166666666665,0.0,393.7875,25.445833333333333,65.4625,965.0,4,1
2023-08-26 13:00:00,2583.0,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-26 13:12:31.245000,2023-08-26 13:12:35.567000,00:00:04.322000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,24.0,4.2404166666666665,0.0,393.7875,25.445833333333333,65.4625,965.0,4,1
2023-08-26 13:00:00,3965.0,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-26 13:14:09,2023-08-26 13:14:29,00:00:20,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,24.0,4.2404166666666665,0.0,393.7875,25.445833333333333,65.4625,965.0,4,1
2023-08-26 13:00:00,3232.0,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-08-26 13:00:36,2023-08-26 13:00:46,00:00:10,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,24.0,4.2404166666666665,0.0,393.7875,25.445833333333333,65.4625,965.0,4,1
2023-08-26 13:00:00,3966.0,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-26 13:16:17,2023-08-26 13:17:07,00:00:50,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,24.0,4.2404166666666665,0.0,393.7875,25.445833333333333,65.4625,965.0,4,1
2023-08-26 13:00:00,847.0,ID,ID1,Site1,Maize,IDxMaize,2023-08-26 13:15:20.272000,2023-08-26 13:15:30.201000,00:00:09.929000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,24.0,4.2404166666666665,0.0,393.7875,25.445833333333333,65.4625,965.0,4,1
2023-08-26 13:00:00,848.0,ID,ID1,Site1,Maize,IDxMaize,2023-08-26 13:23:34.503000,2023-08-26 13:23:53.047000,00:00:18.544000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Sphaerophoria,#N/C,24.0,4.2404166666666665,0.0,393.7875,25.445833333333333,65.4625,965.0,4,1
2023-08-26 13:00:00,1427.0,ID,ID2,Site2,Maize,IDxMaize,2023-08-26 13:22:13.611000,2023-08-26 13:22:16.521000,00:00:02.910000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,24.0,4.2404166666666665,0.0,393.7875,25.445833333333333,65.4625,965.0,4,1
2023-08-26 13:00:00,1426.0,ID,ID2,Site2,Maize,IDxMaize,2023-08-26 13:22:07.884000,2023-08-26 13:22:12.188000,00:00:04.304000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,24.0,4.2404166666666665,0.0,393.7875,25.445833333333333,65.4625,965.0,4,1
2023-08-26 13:00:00,3681.0,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-08-26 13:22:56,2023-08-26 13:23:22,00:00:26,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,24.0,4.2404166666666665,0.0,393.7875,25.445833333333333,65.4625,965.0,4,1
2023-08-26 13:00:00,2585.0,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-26 13:19:09.003000,2023-08-26 13:19:50.414000,00:00:41.411000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,24.0,4.2404166666666665,0.0,393.7875,25.445833333333333,65.4625,965.0,4,1
2023-08-26 13:00:00,2584.0,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-26 13:18:17.074000,2023-08-26 13:18:19.908000,00:00:02.834000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,24.0,4.2404166666666665,0.0,393.7875,25.445833333333333,65.4625,965.0,4,1
2023-08-26 13:00:00,1425.0,ID,ID2,Site2,Maize,IDxMaize,2023-08-26 13:17:16.337000,2023-08-26 13:17:23.515000,00:00:07.178000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,24.0,4.2404166666666665,0.0,393.7875,25.445833333333333,65.4625,965.0,4,1
2023-08-26 13:00:00,3967.0,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-26 13:17:01,2023-08-26 13:17:14,00:00:13,fly,Insecta,Diptera,Brachycera,Ephydroidea,Drosophilidae,Drosophilinae,#N/C,#N/C,24.0,4.2404166666666665,0.0,393.7875,25.445833333333333,65.4625,965.0,4,1
2023-08-26 13:00:00,3474.0,FAIRD,FAIRD2,Site2,Maize,FAIRDxMaize,2023-08-26 13:21:10,2023-08-26 13:21:20,00:00:10,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,24.0,4.2404166666666665,0.0,393.7875,25.445833333333333,65.4625,965.0,4,1
2023-08-26 14:00:00,3688.0,FAIRD,FAIRD3,Site3,Meadow,FAIRDxMeadow,2023-08-26 14:34:50,2023-08-26 14:35:12,00:00:22,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,24.366666666666667,3.3916666666666666,0.0,240.38750000000002,25.408333333333335,68.05,965.0,4,1
2023-08-26 14:00:00,3984.0,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-26 14:29:03,2023-08-26 14:29:24,00:00:21,fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,Sarcophaginae,Sarcophaga,#N/C,24.366666666666667,3.3916666666666666,0.0,240.38750000000002,25.408333333333335,68.05,965.0,4,1
2023-08-26 14:00:00,3985.0,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-26 14:33:45,2023-08-26 14:36:22,00:02:37,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,24.366666666666667,3.3916666666666666,0.0,240.38750000000002,25.408333333333335,68.05,965.0,4,1
2023-08-26 14:00:00,861.0,ID,ID1,Site1,Maize,IDxMaize,2023-08-26 14:33:01.220000,2023-08-26 14:34:26.731000,00:01:25.511000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,24.366666666666667,3.3916666666666666,0.0,240.38750000000002,25.408333333333335,68.05,965.0,4,1
2023-08-26 14:00:00,860.0,ID,ID1,Site1,Maize,IDxMaize,2023-08-26 14:32:11.429000,2023-08-26 14:32:59.812000,00:00:48.383000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,24.366666666666667,3.3916666666666666,0.0,240.38750000000002,25.408333333333335,68.05,965.0,4,1
2023-08-26 14:00:00,3241.0,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-08-26 14:29:35,2023-08-26 14:29:43,00:00:08,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,24.366666666666667,3.3916666666666666,0.0,240.38750000000002,25.408333333333335,68.05,965.0,4,1
2023-08-26 14:00:00,3240.0,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-08-26 14:29:06,2023-08-26 14:29:16,00:00:10,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,24.366666666666667,3.3916666666666666,0.0,240.38750000000002,25.408333333333335,68.05,965.0,4,1
2023-08-26 14:00:00,3238.0,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-08-26 14:28:54,2023-08-26 14:29:06,00:00:12,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,24.366666666666667,3.3916666666666666,0.0,240.38750000000002,25.408333333333335,68.05,965.0,4,1
2023-08-26 14:00:00,858.0,ID,ID1,Site1,Maize,IDxMaize,2023-08-26 14:28:04.915000,2023-08-26 14:28:44.652000,00:00:39.737000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,24.366666666666667,3.3916666666666666,0.0,240.38750000000002,25.408333333333335,68.05,965.0,4,1
2023-08-26 14:00:00,3239.0,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-08-26 14:28:54,2023-08-26 14:29:47,00:00:53,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,24.366666666666667,3.3916666666666666,0.0,240.38750000000002,25.408333333333335,68.05,965.0,4,1
2023-08-26 14:00:00,3983.0,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-26 14:28:50,2023-08-26 14:29:04,00:00:14,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,24.366666666666667,3.3916666666666666,0.0,240.38750000000002,25.408333333333335,68.05,965.0,4,1
2023-08-26 14:00:00,859.0,ID,ID1,Site1,Maize,IDxMaize,2023-08-26 14:28:46.098000,2023-08-26 14:30:53.994000,00:02:07.896000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,24.366666666666667,3.3916666666666666,0.0,240.38750000000002,25.408333333333335,68.05,965.0,4,1
2023-08-26 14:00:00,1449.0,ID,ID2,Site2,Maize,IDxMaize,2023-08-26 14:28:18.544000,2023-08-26 14:29:45.491000,00:01:26.947000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,24.366666666666667,3.3916666666666666,0.0,240.38750000000002,25.408333333333335,68.05,965.0,4,1
2023-08-26 14:00:00,1448.0,ID,ID2,Site2,Maize,IDxMaize,2023-08-26 14:28:02.856000,2023-08-26 14:31:22.133000,00:03:19.277000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,24.366666666666667,3.3916666666666666,0.0,240.38750000000002,25.408333333333335,68.05,965.0,4,1
2023-08-26 14:00:00,857.0,ID,ID1,Site1,Maize,IDxMaize,2023-08-26 14:27:25.014000,2023-08-26 14:28:00.633000,00:00:35.619000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,24.366666666666667,3.3916666666666666,0.0,240.38750000000002,25.408333333333335,68.05,965.0,4,1
2023-08-26 14:00:00,856.0,ID,ID1,Site1,Maize,IDxMaize,2023-08-26 14:26:52.196000,2023-08-26 14:27:22.185000,00:00:29.989000,hoverfly,Insecta,Diptera,Brachycera,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,24.366666666666667,3.3916666666666666,0.0,240.38750000000002,25.408333333333335,68.05,965.0,4,1
2023-08-26 14:00:00,3242.0,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-08-26 14:35:54,2023-08-26 14:36:00,00:00:06,bee,Insecta,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,#N/C,#N/C,24.366666666666667,3.3916666666666666,0.0,240.38750000000002,25.408333333333335,68.05,965.0,4,1
2023-08-26 14:00:00,3486.0,FAIRD,FAIRD2,Site2,Maize,FAIRDxMaize,2023-08-26 14:26:49,2023-08-26 14:26:56,00:00:07,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,24.366666666666667,3.3916666666666666,0.0,240.38750000000002,25.408333333333335,68.05,965.0,4,1
2023-08-26 14:00:00,3487.0,FAIRD,FAIRD2,Site2,Maize,FAIRDxMaize,2023-08-26 14:36:49,2023-08-26 14:37:00,00:00:11,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,24.366666666666667,3.3916666666666666,0.0,240.38750000000002,25.408333333333335,68.05,965.0,4,1
2023-08-26 14:00:00,3245.0,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-08-26 14:50:20,2023-08-26 14:50:32,00:00:12,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,24.366666666666667,3.3916666666666666,0.0,240.38750000000002,25.408333333333335,68.05,965.0,4,1
2023-08-26 14:00:00,862.0,ID,ID1,Site1,Maize,IDxMaize,2023-08-26 14:40:21.455000,2023-08-26 14:40:44.304000,00:00:22.849000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,24.366666666666667,3.3916666666666666,0.0,240.38750000000002,25.408333333333335,68.05,965.0,4,1
2023-08-26 14:00:00,855.0,ID,ID1,Site1,Maize,IDxMaize,2023-08-26 14:26:30.834000,2023-08-26 14:26:33.699000,00:00:02.865000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,24.366666666666667,3.3916666666666666,0.0,240.38750000000002,25.408333333333335,68.05,965.0,4,1
2023-08-26 14:00:00,3989.0,FAIRD,FAIRD4,Site4,Meadow,FAIRDxMeadow,2023-08-26 14:58:57,2023-08-26 15:03:57,00:05:00,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,24.366666666666667,3.3916666666666666,0.0,240.38750000000002,25.408333333333335,68.05,965.0,4,1
2023-08-26 14:00:00,3251.0,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-08-26 14:58:35,2023-08-26 14:58:50,00:00:15,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,24.366666666666667,3.3916666666666666,0.0,240.38750000000002,25.408333333333335,68.05,965.0,4,1
2023-08-26 14:00:00,3249.0,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-08-26 14:55:45,2023-08-26 14:55:50,00:00:05,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,24.366666666666667,3.3916666666666666,0.0,240.38750000000002,25.408333333333335,68.05,965.0,4,1
2023-08-26 14:00:00,3250.0,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-08-26 14:55:45,2023-08-26 14:55:47,00:00:02,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,24.366666666666667,3.3916666666666666,0.0,240.38750000000002,25.408333333333335,68.05,965.0,4,1
2023-08-26 14:00:00,3248.0,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-08-26 14:54:40,2023-08-26 14:55:53,00:01:13,fly,Insecta,Diptera,Brachycera,Muscoidea,#N/C,#N/C,#N/C,#N/C,24.366666666666667,3.3916666666666666,0.0,240.38750000000002,25.408333333333335,68.05,965.0,4,1
2023-08-26 14:00:00,3247.0,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-08-26 14:52:49,2023-08-26 14:53:14,00:00:25,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,24.366666666666667,3.3916666666666666,0.0,240.38750000000002,25.408333333333335,68.05,965.0,4,1
2023-08-26 14:00:00,3490.0,FAIRD,FAIRD2,Site2,Maize,FAIRDxMaize,2023-08-26 14:51:12,2023-08-26 14:51:31,00:00:19,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,24.366666666666667,3.3916666666666666,0.0,240.38750000000002,25.408333333333335,68.05,965.0,4,1
2023-08-26 14:00:00,1450.0,ID,ID2,Site2,Maize,IDxMaize,2023-08-26 14:37:16.205000,2023-08-26 14:38:13.532000,00:00:57.327000,flesh_fly,Insecta,Diptera,Brachycera,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,24.366666666666667,3.3916666666666666,0.0,240.38750000000002,25.408333333333335,68.05,965.0,4,1
2023-08-26 14:00:00,3246.0,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-08-26 14:50:20,2023-08-26 14:50:32,00:00:12,fly,Insecta,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,24.366666666666667,3.3916666666666666,0.0,240.38750000000002,25.408333333333335,68.05,965.0,4,1
2023-08-26 14:00:00,3243.0,FAIRD,FAIRD1,Site1,Maize,FAIRDxMaize,2023-08-26 14:49:12,2023-08-26 14:49:21,00:00:09,fly,Insecta,Diptera,Brachycera,Muscoidea,Fanniidae,-,Fannia,#N/C,24.366666666666667,3.3916666666666666,0.0,240.38750000000002,25.408333333333335,68.05,965.0,4,1
